Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,ABPIF,9.0,9.0,8.95,9.0,0.0,26000,233000,969000,12148000.0,31624000.0,9.0,,,,,26000.0,,,233000.0,0.0
1/6/2015,ABPIF,9.0,9.0,8.95,9.0,0.0,37500,337000,923000,8690000.0,31432000.0,9.0,,,,,31750.0,,,285000.0,0.0
1/7/2015,ABPIF,9.0,9.0,8.95,9.0,0.0,51000,458000,1232000,7469000.0,28784000.0,9.0,,,,,38166.66666666666,,,342666.66666666674,0.0
1/8/2015,ABPIF,9.0,9.0,9.0,9.0,0.0,59300,534000,1617000,5386000.0,28832000.0,9.0,,,,,43450.0,,,390500.0,0.0
1/9/2015,ABPIF,9.0,9.05,9.0,9.05,0.56,146600,1319000,2881000,6231000.0,29491000.0,9.01,,,,,64080.0,,,576200.0,0.0
1/12/2015,ABPIF,9.05,9.05,9.0,9.05,0.0,76200,686000,3334000,6663000.0,29454000.0,9.02,,,,,74120.0,,,666800.0,0.0
1/13/2015,ABPIF,9.05,9.05,9.05,9.05,0.0,33100,300000,3297000,6571000.0,29370000.0,9.03,,,,,73240.0,,,659400.0,0.0
1/14/2015,ABPIF,9.0,9.05,9.0,9.05,0.0,108700,979000,3818000,7538000.0,29533000.0,9.04,,,,,84780.0,,,763600.0,0.0
1/15/2015,ABPIF,9.05,9.1,9.05,9.1,0.55,61000,553000,3837000,6135000.0,29796000.0,9.06,,,,,85120.0,,,767400.0,0.0
1/16/2015,ABPIF,9.1,9.15,9.1,9.15,0.55,50100,456000,2974000,6208000.0,30005000.0,9.08,,,,,65820.0,,,594800.0,0.0
1/19/2015,ABPIF,9.1,9.15,9.1,9.15,0.0,19300,176000,2464000,6235000.0,29734000.0,9.1,,,,,54440.0,,,492800.0,0.0
1/20/2015,ABPIF,9.15,9.15,9.1,9.1,-0.55,448200,4079000,6243000,10165000.0,33411000.0,9.11,9.058333333333332,,,,137460.0,,,1248600.0,0.0
1/21/2015,ABPIF,9.15,9.15,9.1,9.15,0.55,121000,1104000,6368000,11214000.0,31618000.0,9.13,9.070833333333333,,,,139920.0,,,1273600.0,0.0
1/22/2015,ABPIF,9.1,9.1,9.1,9.1,-0.55,42000,382000,6197000,11363000.0,31130000.0,9.13,9.079166666666667,,,,136120.0,28.57142857142857,28.57142857142857,1239400.0,0.0
1/23/2015,ABPIF,9.1,9.15,9.1,9.1,0.0,309500,2817000,8558000,13843000.0,31424000.0,9.12,9.0875,,,,188000.0,28.57142857142857,28.57142857142857,1711600.0,0.0
1/26/2015,ABPIF,9.15,9.15,9.1,9.1,0.0,29200,266000,8648000,13651000.0,31447000.0,9.11,9.095833333333333,,,,189980.0,28.57142857142857,28.57142857142857,1729600.0,0.0
1/27/2015,ABPIF,9.15,9.2,9.1,9.1,0.0,176400,1612000,6181000,14729000.0,32806000.0,9.11,9.099999999999998,,,,135620.0,28.57142857142857,28.57142857142857,1236200.0,0.0
1/28/2015,ABPIF,9.15,9.2,9.15,9.15,0.55,19800,181000,5258000,13591000.0,30973000.0,9.11,9.108333333333333,,,,115380.0,35.714285714285715,30.0,1051600.0,0.0
1/29/2015,ABPIF,9.15,9.15,9.1,9.15,0.0,91400,832000,5708000,13737000.0,31347000.0,9.12,9.116666666666664,,,,125260.0,28.57142857142857,30.0,1141600.0,0.0
1/30/2015,ABPIF,9.15,9.15,9.1,9.15,0.0,11700,107000,2998000,13544000.0,31092000.0,9.13,9.125000000000002,,,,65700.0,28.57142857142857,30.0,599600.0,0.0
2/2/2015,ABPIF,9.15,9.15,9.15,9.15,0.0,51300,469000,3201000,13034000.0,30042000.0,9.14,9.129166666666668,,,,70120.0,28.57142857142857,30.0,640200.0,0.0
2/3/2015,ABPIF,9.15,9.2,9.15,9.15,0.0,16100,147000,1736000,12628000.0,29942000.0,9.15,9.129166666666668,,,,38060.0,28.57142857142857,30.0,347200.0,0.0
2/4/2015,ABPIF,9.15,9.25,9.15,9.25,1.09,129000,1188000,2743000,13360000.0,27335000.0,9.17,9.1375,,,,59900.0,28.57142857142857,28.57142857142857,548600.0,0.0
2/5/2015,ABPIF,9.2,9.2,9.15,9.2,-0.54,36300,333000,2244000,13517000.0,25989000.0,9.18,9.145833333333334,,,,48880.0,21.42857142857143,27.142857142857146,448800.0,0.0
2/6/2015,ABPIF,9.2,9.25,9.15,9.25,0.54,106300,978000,3115000,10416000.0,24350000.0,9.2,9.154166666666667,,,,67800.0,28.57142857142857,27.142857142857146,623000.0,0.0
2/9/2015,ABPIF,9.2,9.25,9.2,9.25,0.0,30400,280000,2926000,9592000.0,24156000.0,9.22,9.166666666666666,9.113461538461538,0.05591168091168086,0.05591168091168086,63620.0,28.57142857142857,27.142857142857146,585200.0,0.0
2/10/2015,ABPIF,9.2,9.25,9.2,9.25,0.0,64900,597000,3376000,9807000.0,24499000.0,9.24,9.179166666666664,9.123076923076924,0.05758547008546878,0.056748575498574816,73380.0,21.42857142857143,25.71428571428571,675200.0,0.0
2/11/2015,ABPIF,9.2,9.2,9.2,9.2,-0.54,30800,283000,2471000,7273000.0,24390000.0,9.23,9.1875,9.13076923076923,0.053525641025641946,0.0556742640075972,53740.0,21.42857142857143,24.285714285714285,494200.0,0.0
2/12/2015,ABPIF,9.2,9.2,9.2,9.2,0.0,109800,1010000,3148000,8017000.0,25388000.0,9.23,9.195833333333336,9.138461538461538,0.053454415954416135,0.05511930199430193,68440.0,21.42857142857143,24.285714285714285,629600.0,0.0
2/13/2015,ABPIF,9.2,9.2,9.2,9.2,0.0,27500,253000,2423000,6658000.0,23685000.0,9.22,9.2,9.146153846153844,0.049857549857552634,0.05406695156695207,52680.0,21.42857142857143,22.857142857142854,484600.0,0.0
2/16/2015,ABPIF,9.2,9.25,9.15,9.25,0.54,332500,3059000,5202000,9536000.0,26361000.0,9.22,9.208333333333334,9.153846153846152,0.0537749287749314,0.05363960113960218,113100.0,28.57142857142857,22.857142857142854,1040400.0,2.0
2/17/2015,ABPIF,9.2,9.2,9.15,9.15,-1.08,20400,187000,4792000,8891000.0,26399000.0,9.2,9.208333333333334,9.157692307692308,0.04223646723646901,0.050569800569802224,104200.0,21.42857142857143,22.857142857142854,958400.0,0.0
2/18/2015,ABPIF,9.15,9.2,9.15,9.2,0.55,458800,4198000,8707000,12982000.0,30448000.0,9.2,9.2125,9.163461538461537,0.04440883190883227,0.04874643874644029,189800.0,28.57142857142857,24.285714285714285,1741400.0,0.0
2/19/2015,ABPIF,9.15,9.15,9.15,9.15,-0.54,50900,466000,8163000,12979000.0,30859000.0,9.19,9.212500000000002,9.167307692307693,0.036858974358978,0.045427350427352665,178020.0,28.57142857142857,25.71428571428571,1632600.0,0.0
2/20/2015,ABPIF,9.2,9.2,9.1,9.15,0.0,174100,1593000,9503000,14425000.0,32219000.0,9.18,9.20416666666667,9.169230769230767,0.02802706552706801,0.041061253561255735,207340.0,28.57142857142857,27.142857142857146,1900600.0,0.0
2/23/2015,ABPIF,9.15,9.15,9.1,9.1,-0.55,89500,816000,7260000,14053000.0,32698000.0,9.15,9.195833333333336,9.167307692307693,0.018767806267808496,0.03405982905983116,158740.0,28.57142857142857,27.142857142857146,1452000.0,0.0
2/24/2015,ABPIF,9.15,9.15,9.1,9.1,0.0,307600,2799000,9872000,16519000.0,35039000.0,9.14,9.183333333333334,9.165384615384614,0.009971509971512305,0.027606837606839817,216180.0,21.42857142857143,27.142857142857146,1974400.0,0.0
2/25/2015,ABPIF,9.15,9.15,9.1,9.15,0.55,68200,623000,6297000,16164000.0,35128000.0,9.13,9.175,9.167307692307693,0.00512820512820511,0.019750712250714387,138060.0,28.57142857142857,27.142857142857146,1259400.0,0.0
2/26/2015,ABPIF,9.1,9.2,9.1,9.2,0.55,391800,3566000,9397000,19450000.0,37375000.0,9.14,9.170833333333333,9.169230769230767,0.0038105413105409282,0.013141025641026972,206240.0,28.57142857142857,27.142857142857146,1879400.0,0.0
