Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BTS-W3,1.32,1.33,1.29,1.31,0.0,2731733,3568000,26278000,337409000.0,3824926000.0,1.31,,,,,2731733.0,,,3568000.0,0.0
1/6/2015,BTS-W3,1.31,1.45,1.31,1.4,6.87,40274670,56762000,73191000,311979000.0,3071589000.0,1.355,,,,,21503201.5,,,30165000.0,0.0
1/7/2015,BTS-W3,1.41,1.42,1.39,1.41,0.71,13099762,18454000,87785000,294169000.0,2603623000.0,1.3733333333333333,,,,,18702055.0,,,26261333.33333333,0.0
1/8/2015,BTS-W3,1.42,1.43,1.4,1.42,0.71,17830077,25231000,107728000,286818000.0,2002042000.0,1.385,,,,,18484060.5,,,26003750.0,0.0
1/9/2015,BTS-W3,1.43,1.48,1.4,1.42,0.0,38424803,55479000,159494000,296512000.0,1769064000.0,1.392,,,,,22472209.0,,,31898800.0,0.0
1/12/2015,BTS-W3,1.44,1.47,1.43,1.43,0.7,30291990,43784000,199710000,281123000.0,1630741000.0,1.416,,,,,27984260.4,,,39942000.0,0.0
1/13/2015,BTS-W3,1.44,1.48,1.42,1.44,0.7,44511533,64529000,207477000,323953000.0,1534712000.0,1.4240000000000002,,,,,28831633.0,,,41495400.0,0.0
1/14/2015,BTS-W3,1.45,1.47,1.42,1.42,-1.39,26702841,38610000,227633000,345635000.0,1450279000.0,1.4259999999999995,,,,,31552248.8,,,45526600.0,0.0
1/15/2015,BTS-W3,1.42,1.43,1.39,1.41,-0.7,17517502,24646000,227048000,353773000.0,1341870000.0,1.4240000000000002,,,,,31489733.8,,,45409600.0,0.0
1/16/2015,BTS-W3,1.4,1.41,1.39,1.39,-1.42,7454816,10387000,181956000,354311000.0,1251986000.0,1.4180000000000001,,,,,25295736.4,,,36391200.0,0.0
1/19/2015,BTS-W3,1.41,1.42,1.34,1.35,-2.88,25764908,35263000,173435000,385714000.0,1201478000.0,1.402,,,,,24390320.0,,,34687000.0,0.0
