Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
7/25/2018,DIMET-W2,0.14,0.21,0.13,0.2,0.0,182789099,31894040,31894040,31894040.0,31894040.0,0.2,,,,,182789099.0,,
7/26/2018,DIMET-W2,0.21,0.26,0.2,0.2,0.0,161048500,36531300,68425340,68425340.0,68425340.0,0.2,,,,,171918799.5,,
7/31/2018,DIMET-W2,0.2,0.22,0.18,0.19,-5.0,38259200,7650410,76075750,76075750.0,76075750.0,0.19666666666666668,,,,,127365599.66666667,,
8/1/2018,DIMET-W2,0.19,0.21,0.16,0.17,-10.53,35529400,6609940,82685690,82685690.0,82685690.0,0.19000000000000003,,,,,104406549.75,,
8/2/2018,DIMET-W2,0.17,0.18,0.16,0.17,0.0,19531000,3320200,86005890,86005890.0,86005890.0,0.18600000000000003,,,,,87431439.8,,
8/3/2018,DIMET-W2,0.18,0.19,0.17,0.17,0.0,13325700,2345000,56456850,88350890.0,88350890.0,0.18000000000000002,,,,,53538760.0,,
8/6/2018,DIMET-W2,0.17,0.17,0.15,0.15,-11.76,9575600,1521150,21446700,89872040.0,89872040.0,0.17,,,,,23244180.0,,
8/7/2018,DIMET-W2,0.15,0.16,0.14,0.15,0.0,4842700,709790,14506080,90581830.0,90581830.0,0.162,,,,,16560880.0,,
8/8/2018,DIMET-W2,0.15,0.17,0.14,0.15,0.0,17122300,2639780,10535920,93221610.0,93221610.0,0.158,,,,,12879460.0,,
8/9/2018,DIMET-W2,0.16,0.16,0.14,0.15,0.0,7871100,1183940,8399660,94405550.0,94405550.0,0.154,,,,,10547480.0,,
8/10/2018,DIMET-W2,0.15,0.15,0.13,0.13,-13.33,13211671,1810060,7864720,96215610.0,96215610.0,0.146,,,,,10524674.2,,
8/14/2018,DIMET-W2,0.13,0.15,0.12,0.14,7.69,23213000,3182180,9525750,99397790.0,99397790.0,0.144,0.16416666666666666,,,,13252154.2,,
8/15/2018,DIMET-W2,0.15,0.15,0.13,0.14,0.0,1928100,269160,9085120,99666950.0,99666950.0,0.14200000000000002,0.15916666666666668,,,,12669234.2,,
8/16/2018,DIMET-W2,0.14,0.15,0.13,0.14,0.0,3878800,544660,6990000,68317570.0,100211610.0,0.14,0.15416666666666667,,,,10020534.2,7.142857142857139,7.142857142857139
8/17/2018,DIMET-W2,0.14,0.15,0.13,0.13,-7.14,5457400,756990,6563050,32543260.0,100968600.0,0.136,0.1491666666666667,,,,9537794.2,7.142857142857139,7.142857142857139
8/20/2018,DIMET-W2,0.13,0.14,0.12,0.13,0.0,7335400,949280,5702270,25842130.0,101917880.0,0.136,0.14583333333333334,,,,8362540.0,7.142857142857139,7.142857142857139
8/21/2018,DIMET-W2,0.13,0.15,0.13,0.14,7.69,7016500,980250,3500340,20212440.0,102898130.0,0.136,0.14333333333333334,,,,5123240.0,14.285714285714292,8.928571428571427
8/22/2018,DIMET-W2,0.14,0.15,0.13,0.13,-7.14,2068200,280550,3511730,17172790.0,103178680.0,0.134,0.13999999999999999,,,,5151260.0,14.285714285714292,10.0
8/23/2018,DIMET-W2,0.14,0.15,0.13,0.13,0.0,1921100,267040,3234110,15094830.0,103445720.0,0.132,0.1383333333333333,,,,4759720.0,14.285714285714292,11.42857142857143
8/24/2018,DIMET-W2,0.14,0.15,0.14,0.14,7.69,1298300,181760,2658880,13755440.0,103627480.0,0.134,0.13749999999999998,,,,3927900.0,21.42857142857143,14.285714285714288
8/27/2018,DIMET-W2,0.14,0.15,0.14,0.14,0.0,1342700,188580,1898180,13234230.0,103816060.0,0.136,0.1366666666666667,,,,2729360.0,21.42857142857143,17.142857142857146
8/28/2018,DIMET-W2,0.14,0.15,0.14,0.14,0.0,7110900,995540,1913470,11589990.0,104811600.0,0.136,0.13583333333333336,,,,2748240.0,21.42857142857143,18.571428571428577
