Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
6/20/2018,DOD,10.6,14.7,9.85,14.7,58.06,331278050,3897893820,3897893820,3897893820.0,3897893820.0,14.7,,,,,331278050.0,,
6/21/2018,DOD,14.8,15.9,11.5,12.9,-12.24,317831718,4660207260,8558101080,8558101080.0,8558101080.0,13.8,,,,,324554884.0,,
6/22/2018,DOD,13.3,13.4,11.4,11.7,-9.3,70743207,877907750,9436008830,9436008830.0,9436008830.0,13.1,,,,,239950991.66666666,,
6/23/2018,DOD,11.6,13.3,11.4,13.3,13.68,65868502,821609900,10257618730,10257618730.0,10257618730.0,13.149999999999999,,,,,196430369.25,,
6/25/2018,DOD,11.6,13.3,11.4,13.3,13.68,65868502,821609900,11079228630,11079228630.0,11079228630.0,13.179999999999998,,,,,170317995.8,,
6/26/2018,DOD,13.3,14.5,12.7,13.6,2.26,136070738,1871070430,9052405240,12950299060.0,12950299060.0,12.959999999999999,,,,,131276533.4,,
6/27/2018,DOD,13.7,14.5,13.5,13.9,2.21,87568934,1230873540,5623071520,14181172600.0,14181172600.0,13.16,,,,,85223976.6,,
6/28/2018,DOD,13.9,14.1,13.3,13.3,-4.32,42408714,583118230,5328282000,14764290830.0,14764290830.0,13.48,,,,,79557078.0,,
6/29/2018,DOD,13.5,13.6,12.1,12.2,-8.27,38674433,500997640,5007669740,15265288470.0,15265288470.0,13.26,,,,,74118264.2,,
7/2/2018,DOD,12.5,13.4,12.4,13.4,9.84,28268788,367033980,4553093820,15632322450.0,15632322450.0,13.280000000000001,,,,,66598321.4,,
7/3/2018,DOD,13.4,13.7,12.8,13.2,-1.49,39133038,519912650,3201936040,16152235100.0,16152235100.0,13.2,,,,,47210781.4,,
7/4/2018,DOD,13.1,13.4,12.8,12.9,-2.27,17798985,232566120,2203628620,16384801220.0,16384801220.0,13.0,13.199999999999998,,,,33256791.6,,
7/5/2018,DOD,12.8,12.9,11.8,12.0,-6.98,22265475,272904110,1893414500,16657705330.0,16657705330.0,12.739999999999998,12.975000000000001,,,,29228143.8,,
7/6/2018,DOD,12.2,12.8,12.1,12.6,5.0,22156079,275491510,1667908370,13035303020.0,16933196840.0,12.819999999999999,12.950000000000001,,,,25924473.0,50.0,50.0
7/9/2018,DOD,12.7,13.2,12.6,12.9,2.38,21408338,276791920,1577666310,8651887680.0,17209988760.0,12.72,13.050000000000002,,,,24552383.0,50.0,50.0
7/10/2018,DOD,13.0,13.3,12.8,13.2,2.33,17075864,223635490,1281389150,7997615420.0,17433624250.0,12.719999999999999,13.041666666666666,,,,20140948.2,57.14285714285714,52.38095238095238
7/11/2018,DOD,13.1,13.6,12.4,12.4,-6.06,42838870,554679500,1603502530,7730685020.0,17988303750.0,12.620000000000001,12.966666666666667,,,,25148925.2,57.14285714285714,53.57142857142857
7/12/2018,DOD,12.5,12.6,12.3,12.5,0.81,9561570,119646690,1450245110,7028721810.0,18107950440.0,12.72,12.875,,,,22608144.2,57.14285714285714,54.28571428571429
7/13/2018,DOD,12.7,13.1,12.7,12.7,1.6,12704471,163016100,1337769700,5320667480.0,18270966540.0,12.74,12.774999999999999,,,,20717822.6,57.14285714285714,55.71428571428571
7/16/2018,DOD,12.8,12.8,12.5,12.5,-1.57,6245288,79022430,1140000210,4168816370.0,18349988970.0,12.66,12.708333333333334,,,,17685212.6,50.0,55.71428571428571
