Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
7/22/2016,EIC-W3,0.51,0.62,0.47,0.47,0.0,11461586,6268480,6268480,6268480.0,6268480.0,0.47,,,,,11461586.0,,,6268480.0,0.0
7/25/2016,EIC-W3,0.47,0.5,0.44,0.44,-6.38,646944,306160,6574640,6574640.0,6574640.0,0.455,,,,,6054265.0,,,3287320.0,0.0
7/26/2016,EIC-W3,0.49,0.62,0.49,0.5,13.64,10222473,5634820,12209460,12209460.0,12209460.0,0.47,,,,,7443667.666666668,,,4069820.0,0.0
7/27/2016,EIC-W3,0.51,0.55,0.46,0.47,-6.0,2819150,1457280,13666740,13666740.0,13666740.0,0.47,,,,,6287538.25,,,3416685.0,0.0
7/28/2016,EIC-W3,0.49,0.54,0.47,0.47,0.0,4493200,2332630,15999370,15999370.0,15999370.0,0.4699999999999999,,,,,5928670.6,,,3199874.0,0.0
7/29/2016,EIC-W3,0.48,0.5,0.47,0.48,2.13,1077866,527770,10258660,16527140.0,16527140.0,0.472,,,,,3851926.6,,,2051732.0,0.0
8/1/2016,EIC-W3,0.5,0.5,0.44,0.44,-8.33,297285,136210,10088710,16663350.0,16663350.0,0.472,,,,,3781994.8,,,2017742.0,0.0
8/2/2016,EIC-W3,0.45,0.49,0.45,0.45,2.27,543000,254370,4708260,16917720.0,16917720.0,0.462,,,,,1846100.2,,,941652.0,0.0
8/3/2016,EIC-W3,0.46,0.46,0.45,0.45,0.0,102350,46640,3297620,16964360.0,16964360.0,0.458,,,,,1302740.2,,,659524.0,0.0
8/4/2016,EIC-W3,0.46,0.47,0.45,0.45,0.0,68000,31000,995990,16995360.0,16995360.0,0.454,,,,,417700.2,,,199198.0,0.0
8/5/2016,EIC-W3,0.45,0.47,0.45,0.45,0.0,657671,300680,768900,17296040.0,17296040.0,0.4480000000000001,,,,,333661.2,,,153780.0,0.0
8/8/2016,EIC-W3,0.45,0.47,0.45,0.45,0.0,292100,133620,766310,17429660.0,17429660.0,0.45,0.46,,,,332624.2,,,153262.0,0.0
8/9/2016,EIC-W3,0.46,0.47,0.44,0.44,-2.22,313300,142230,654170,17571890.0,17571890.0,0.4480000000000001,0.4575000000000001,,,,286684.2,,,130834.0,0.0
8/10/2016,EIC-W3,0.46,0.57,0.45,0.56,27.27,7721523,4079440,4686970,15382850.0,21651330.0,0.47,0.4675000000000001,,,,1810518.8,28.57142857142857,28.57142857142857,937394.0,0.0
8/11/2016,EIC-W3,0.53,0.59,0.52,0.52,-7.14,3092549,1709910,6365880,16786600.0,23361240.0,0.484,0.4691666666666667,,,,2415428.6,28.57142857142857,28.57142857142857,1273176.0,0.0
8/15/2016,EIC-W3,0.52,0.67,0.52,0.55,5.77,8306804,5022540,11087740,16174320.0,28383780.0,0.5040000000000001,0.4758333333333333,,,,3945255.2,35.714285714285715,30.952380952380953,2217548.0,0.0
8/16/2016,EIC-W3,0.57,0.57,0.52,0.53,-3.64,991300,535870,11489990,15252910.0,28919650.0,0.5200000000000001,0.4808333333333333,,,,4085095.2,28.57142857142857,30.357142857142854,2297998.0,0.0
