Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,Vol5,Money5
5/8/2018,JCK-W4,0.01,0.01,0.01,0.01,0.0,100.0,0.0,0.0,0.0,0.0,0.01,100.0,0.0
5/10/2018,JCK-W4,0.01,0.01,0.01,0.01,0.0,100000.0,1000.0,1000.0,1000.0,1000.0,0.01,50050.0,500.0
,,,,,,,,,,,,0.01,50050.0,500.0
,,,,,,,,,,,,0.01,50050.0,500.0
