Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
12/18/2015,K,9.1,10.2,7.05,7.25,25.0,208165540,1944796200,1944796200,1944796200.0,1944796200.0,7.25,,,,,208165540.0,,
12/21/2015,K,7.5,7.55,6.15,6.25,-13.79,34574456,236490480,2181286680,2181286680.0,2181286680.0,6.75,,,,,121369998.0,,
12/22/2015,K,6.25,7.15,6.2,6.55,4.8,35715401,237288510,2418575190,2418575190.0,2418575190.0,6.683333333333334,,,,,92818465.66666667,,
12/23/2015,K,6.55,6.85,6.3,6.4,-2.29,10511040,68776860,2487352050,2487352050.0,2487352050.0,6.612500000000001,,,,,72241609.25,,
12/24/2015,K,6.45,6.6,6.35,6.35,-0.78,5818020,37277110,2524629160,2524629160.0,2524629160.0,6.5600000000000005,,,,,58956891.4,,
12/25/2015,K,6.4,6.7,6.4,6.4,0.79,10851800,70848470,650681430,2595477630.0,2595477630.0,6.390000000000001,,,,,19494143.4,,
12/28/2015,K,6.45,6.65,6.4,6.45,0.78,7585600,49500320,463691270,2644977950.0,2644977950.0,6.43,,,,,14096372.2,,
12/29/2015,K,6.5,6.75,6.45,6.6,2.33,8396500,55542250,281945010,2700520200.0,2700520200.0,6.4399999999999995,,,,,8632592.0,,
12/30/2015,K,6.7,6.8,6.5,6.5,-1.52,6844501,45384780,258552930,2745904980.0,2745904980.0,6.459999999999999,,,,,7899284.2,,
1/4/2016,K,6.5,6.7,6.25,6.3,-3.08,6578000,42388220,263664040,2788293200.0,2788293200.0,6.45,,,,,8051280.2,,
1/5/2016,K,6.35,6.4,6.15,6.2,-1.59,3675300,22991980,215807550,2811285180.0,2811285180.0,6.410000000000001,,,,,6615980.2,,
1/6/2016,K,6.2,6.4,6.2,6.25,0.81,3707600,23280820,189588050,2834566000.0,2834566000.0,6.369999999999999,6.458333333333335,,,,5840380.2,,
1/7/2016,K,6.2,6.3,5.95,6.0,-4.0,4900700,29975280,164021080,2864541280.0,2864541280.0,6.25,6.354166666666667,,,,5141220.2,,
1/8/2016,K,6.05,6.1,6.0,6.0,0.0,1700400,10237720,128874020,929982800.0,2874779000.0,6.15,6.333333333333333,,,,4112400.0,42.857142857142854,42.857142857142854
1/11/2016,K,5.95,6.3,5.95,6.05,0.83,5143000,31408630,117894430,724900950.0,2906187630.0,6.1,6.291666666666665,,,,3825400.0,42.857142857142854,42.857142857142854
