Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,KKC,2.62,2.64,2.58,2.58,-3.01,836700,2178000,37946000,169517000.0,261884000.0,2.58,,,,,836700.0,,,2178000.0,0.0
1/6/2015,KKC,2.58,2.68,2.56,2.68,3.88,446400,1171000,31134000,169315000.0,237403000.0,2.63,,,,,641550.0,,,1674500.0,0.0
1/7/2015,KKC,2.66,2.72,2.66,2.72,1.49,393800,1061000,11907000,169342000.0,234542000.0,2.66,,,,,558966.6666666665,,,1470000.0,0.0
1/8/2015,KKC,2.76,2.84,2.76,2.82,3.68,1036501,2905000,8850000,168550000.0,216022000.0,2.7,,,,,678350.25,,,1828750.0,0.0
1/9/2015,KKC,2.84,2.84,2.78,2.8,-0.71,316164,883000,8198000,125380000.0,211290000.0,2.72,,,,,605913.0,,,1639600.0,0.0
1/12/2015,KKC,2.84,2.84,2.76,2.8,0.0,181435,505000,6525000,95247000.0,206550000.0,2.764,,,,,474860.0,,,1305000.0,0.0
1/13/2015,KKC,2.82,2.82,2.76,2.78,-0.71,463800,1290000,6644000,72964000.0,205291000.0,2.784,,,,,478340.0,,,1328800.0,0.0
1/14/2015,KKC,2.8,2.82,2.76,2.76,-0.72,742800,2072000,7655000,57333000.0,204082000.0,2.792,,,,,548140.0,,,1531000.0,0.0
1/15/2015,KKC,2.8,2.8,2.76,2.8,1.45,604741,1685000,6435000,49518000.0,204650000.0,2.7880000000000003,,,,,461788.0,,,1287000.0,0.0
1/16/2015,KKC,2.8,2.8,2.72,2.72,-2.86,791300,2191000,7743000,43726000.0,203321000.0,2.772,,,,,556815.2,,,1548600.0,0.0
1/19/2015,KKC,2.72,2.8,2.72,2.74,0.74,280300,774000,8012000,24212000.0,199597000.0,2.76,,,,,576588.2,,,1602400.0,0.0
1/20/2015,KKC,2.78,2.78,2.74,2.74,0.0,162400,449000,7171000,18699000.0,199120000.0,2.752,2.745000000000001,,,,516308.2,,,1434200.0,0.0
1/21/2015,KKC,2.78,2.78,2.72,2.72,-0.73,379076,1037000,6136000,18201000.0,199084000.0,2.744,2.7566666666666664,,,,443563.4,,,1227200.0,0.0
1/22/2015,KKC,2.76,2.78,2.72,2.72,0.0,223023,616000,5067000,16639000.0,199233000.0,2.7280000000000006,2.76,,,,367219.8,35.714285714285715,35.714285714285715,1013400.0,0.0
1/23/2015,KKC,2.74,2.78,2.72,2.74,0.74,454612,1257000,4133000,16725000.0,199130000.0,2.732,2.7616666666666667,,,,299882.2,42.857142857142854,39.285714285714285,826600.0,0.0
1/26/2015,KKC,2.76,2.76,2.72,2.72,-0.73,361900,989000,4348000,16653000.0,199686000.0,2.7280000000000006,2.7533333333333334,,,,316202.2,35.714285714285715,38.0952380952381,869600.0,0.0
1/27/2015,KKC,2.74,2.76,2.72,2.74,0.74,485527,1336000,5235000,15084000.0,198836000.0,2.728,2.748333333333333,,,,380827.6,35.714285714285715,37.50000000000001,1047000.0,0.0
1/28/2015,KKC,2.74,2.78,2.72,2.72,-0.73,474500,1300000,5498000,15501000.0,199669000.0,2.7280000000000006,2.7416666666666667,,,,399912.4,28.57142857142857,35.714285714285715,1099600.0,0.0
1/29/2015,KKC,2.72,2.76,2.72,2.74,0.74,274140,749000,5631000,15745000.0,198589000.0,2.732,2.7383333333333333,,,,410135.8,35.714285714285715,35.714285714285715,1126200.0,0.0
1/30/2015,KKC,2.74,2.74,2.72,2.74,0.0,138400,379000,4753000,14834000.0,194981000.0,2.732,2.736666666666667,,,,346893.4,35.714285714285715,34.285714285714285,950600.0,0.0
2/2/2015,KKC,2.74,2.74,2.7,2.72,-0.73,261428,711000,4475000,13473000.0,193141000.0,2.732,2.7300000000000004,,,,326799.0,35.714285714285715,34.285714285714285,895000.0,0.0
2/3/2015,KKC,2.72,2.8,2.72,2.78,2.21,483730,1339000,4478000,13127000.0,194216000.0,2.74,2.7350000000000008,,,,326439.6,42.857142857142854,35.714285714285715,895600.0,0.0
2/4/2015,KKC,2.78,3.14,2.76,3.0,7.91,15216187,45212000,48390000,56148000.0,238055000.0,2.7960000000000003,2.756666666666668,,,,3274777.0,42.857142857142854,38.571428571428584,9678000.0,0.0
2/5/2015,KKC,3.04,3.1,2.9,2.9,-3.33,5192001,15512000,63153000,70886000.0,252533000.0,2.8280000000000003,2.77,,,,4258349.2,42.857142857142854,40.00000000000001,12630600.0,0.0
2/6/2015,KKC,2.92,3.0,2.92,2.94,1.38,2761028,8188000,70962000,78625000.0,257024000.0,2.8680000000000003,2.7883333333333336,,,,4782874.8,42.857142857142854,41.42857142857143,14192400.0,0.0
2/9/2015,KKC,2.94,2.96,2.9,2.9,-1.36,1251100,3654000,73905000,81242000.0,216625000.0,2.904,2.8033333333333332,2.7700000000000005,0.03857549857549802,0.03857549857549802,4980809.2,42.857142857142854,42.857142857142854,14781000.0,0.0
2/10/2015,KKC,2.98,3.06,2.92,3.06,5.52,5746164,17324000,89890000,97950000.0,203311000.0,2.96,2.83,2.788461538461539,0.05680911680911649,0.047692307692307256,6033296.0,50.0,44.28571428571429,17978000.0,0.0
2/11/2015,KKC,3.1,3.12,2.96,2.96,-3.27,4269600,12966000,57644000,109659000.0,192704000.0,2.9520000000000004,2.85,2.7992307692307694,0.05578347578347565,0.05038936372269672,3843978.6,50.0,45.71428571428571,11528800.0,2.0
2/12/2015,KKC,2.98,3.5,2.98,3.32,12.16,66784838,220788000,262920000,329458000.0,395789000.0,3.036,2.898333333333333,2.822307692307692,0.10403133903133943,0.0637998575498574,16162546.0,50.0,47.14285714285714,52584000.0,2.0
2/13/2015,KKC,3.36,3.4,3.22,3.22,-3.01,16289764,54081000,308813000,382203000.0,440370000.0,3.092,2.9399999999999995,2.837692307692308,0.11706552706552698,0.07445299145299131,18868293.2,50.0,48.57142857142857,61762600.0,0.0
2/16/2015,KKC,3.28,3.28,3.12,3.2,-0.62,5853200,18704000,323863000,399607000.0,451091000.0,3.152,2.978333333333333,2.8530769230769226,0.1336609686609691,0.09347008547008552,19788713.2,42.857142857142854,48.57142857142857,64772600.0,0.0
