Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,Vol5
8/8/2019,META-W4,0.18,0.27,0.17,0.2,0.0,125554442,25908620,25908620,25908620.0,25908620.0,0.2,125554442.0
8/9/2019,META-W4,0.2,0.2,0.16,0.16,-20.0,46258269,8067490,33976110,33976110.0,33976110.0,0.18,85906355.5
8/13/2019,META-W4,0.16,0.16,0.14,0.15,-6.25,12305526,1853300,35829410,35829410.0,35829410.0,0.17,61372745.666666664
8/14/2019,META-W4,0.15,0.16,0.11,0.11,-26.67,26008665,3384800,39214210,39214210.0,39214210.0,0.155,52531725.5
