Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,MNRF,8.55,8.6,8.55,8.6,0.58,10200,87000,459000,2773000.0,9057000.0,8.6,,,,,10200.0,,
1/6/2015,MNRF,8.65,8.65,8.65,8.65,0.58,400,3000,366000,1929000.0,8855000.0,8.625,,,,,5300.0,,
1/7/2015,MNRF,8.55,8.65,8.55,8.65,0.0,8800,75000,355000,1336000.0,8348000.0,8.633333333333333,,,,,6466.666666666667,,
1/8/2015,MNRF,8.65,8.65,8.65,8.65,0.0,500,4000,282000,1069000.0,8146000.0,8.6375,,,,,4975.0,,
1/9/2015,MNRF,8.55,8.7,8.5,8.55,-1.16,42100,360000,529000,1260000.0,8348000.0,8.62,,,,,12400.0,,
1/12/2015,MNRF,8.65,8.65,8.65,8.65,1.17,100,1000,443000,1116000.0,8101000.0,8.629999999999999,,,,,10380.0,,
1/13/2015,MNRF,8.7,8.7,8.65,8.65,0.0,11000,95000,535000,1192000.0,7566000.0,8.629999999999999,,,,,12500.0,,
1/14/2015,MNRF,8.6,8.6,8.45,8.45,-2.31,213100,1810000,2270000,2821000.0,8728000.0,8.59,,,,,53360.0,,
1/15/2015,MNRF,8.5,8.5,8.4,8.45,0.0,85900,724000,2990000,3531000.0,9361000.0,8.55,,,,,70440.0,,
1/16/2015,MNRF,8.4,8.4,8.3,8.4,-0.59,187700,1570000,4200000,5005000.0,10796000.0,8.52,,,,,99560.0,,
1/19/2015,MNRF,8.4,8.4,8.25,8.3,-1.19,189800,1569000,5768000,6488000.0,12278000.0,8.45,,,,,137500.0,,
1/20/2015,MNRF,8.35,8.35,8.3,8.3,0.0,35000,291000,5964000,6702000.0,12054000.0,8.379999999999999,8.525,,,,142300.0,,
1/21/2015,MNRF,8.3,8.3,8.15,8.2,-1.2,309000,2534000,6688000,9123000.0,14588000.0,8.330000000000002,8.491666666666667,,,,161480.0,,
1/22/2015,MNRF,8.2,8.2,8.1,8.15,-0.61,204400,1665000,7629000,10701000.0,16184000.0,8.27,8.450000000000001,,,,185180.0,21.42857142857143,21.42857142857143
1/23/2015,MNRF,8.2,8.2,8.15,8.15,0.0,203500,1660000,7719000,12358000.0,17639000.0,8.22,8.408333333333335,,,,188340.0,14.285714285714292,17.85714285714286
1/26/2015,MNRF,8.2,8.2,8.15,8.15,0.0,49200,403000,6553000,12686000.0,17802000.0,8.19,8.366666666666669,,,,160220.0,7.142857142857139,14.285714285714286
1/27/2015,MNRF,8.2,8.2,8.15,8.2,0.61,26000,212000,6474000,12894000.0,17843000.0,8.169999999999998,8.337500000000002,,,,158420.0,14.285714285714292,14.285714285714288
1/28/2015,MNRF,8.2,8.2,8.1,8.15,-0.61,167202,1356000,5296000,13890000.0,18124000.0,8.16,8.295833333333336,,,,130060.4,14.285714285714292,14.285714285714288
1/29/2015,MNRF,8.15,8.15,8.05,8.15,0.0,90400,732000,4363000,14621000.0,18654000.0,8.16,8.254166666666668,,,,107260.4,14.285714285714292,12.857142857142861
1/30/2015,MNRF,8.15,8.15,8.1,8.15,0.0,20901,170000,2873000,14696000.0,18766000.0,8.16,8.22916666666667,,,,70740.6,7.142857142857139,11.42857142857143
2/2/2015,MNRF,8.15,8.15,8.15,8.15,0.0,4500,37000,2507000,12923000.0,18360000.0,8.16,8.204166666666667,,,,61800.6,7.142857142857139,11.42857142857143
2/3/2015,MNRF,8.1,8.15,8.1,8.15,0.0,26600,216000,2511000,12415000.0,18260000.0,8.15,8.183333333333335,,,,61920.6,7.142857142857139,10.0
2/4/2015,MNRF,8.15,8.15,8.1,8.15,0.0,34600,281000,1436000,11126000.0,17694000.0,8.15,8.170833333333334,,,,35400.2,7.142857142857139,8.57142857142857
2/5/2015,MNRF,8.15,8.15,8.05,8.15,0.0,86401,698000,1402000,10255000.0,17724000.0,8.15,8.158333333333335,,,,34600.4,7.142857142857139,7.142857142857139
2/6/2015,MNRF,8.1,8.15,8.1,8.15,0.0,1700,14000,1246000,9978000.0,17467000.0,8.15,8.154166666666669,,,,30760.2,7.142857142857139,7.142857142857139
2/9/2015,MNRF,8.15,8.15,8.05,8.1,-0.61,295400,2389000,3598000,9833000.0,19687000.0,8.14,8.15,8.325000000000001,-0.16602564102564088,-0.16602564102564088,88940.2,7.142857142857139,7.142857142857139
2/10/2015,MNRF,8.05,8.1,8.05,8.1,0.0,388200,3128000,6510000,11296000.0,22670000.0,8.13,8.145833333333334,8.305769230769233,-0.15174501424501585,-0.15888532763532837,161260.2,7.142857142857139,7.142857142857139
2/11/2015,MNRF,8.05,8.1,8.05,8.1,0.0,107600,866000,7095000,10502000.0,23517000.0,8.120000000000001,8.141666666666666,8.284615384615385,-0.13568376068376153,-0.15115147198480608,175860.2,7.142857142857139,7.142857142857139
2/12/2015,MNRF,8.1,8.1,8.05,8.1,0.0,163500,1317000,7714000,11416000.0,24653000.0,8.110000000000001,8.133333333333331,8.26346153846154,-0.123148148148152,-0.14415064102564257,191280.0,7.142857142857139,7.142857142857139
2/13/2015,MNRF,8.1,8.15,8.05,8.15,0.62,212200,1713000,9413000,12917000.0,26352000.0,8.11,8.133333333333331,8.244230769230771,-0.10135327635328117,-0.13559116809117028,233380.0,14.285714285714292,8.57142857142857
2/16/2015,MNRF,8.1,8.15,8.05,8.15,0.0,732600,5932000,12956000,17493000.0,32188000.0,8.12,8.133333333333333,8.228846153846156,-0.08710826210826461,-0.11980769230769503,320820.0,7.142857142857139,8.57142857142857
2/17/2015,MNRF,8.1,8.15,8.05,8.1,-0.61,445300,3596000,13424000,20357000.0,35698000.0,8.120000000000001,8.129166666666666,8.207692307692309,-0.07503561253561486,-0.10446581196581484,332240.0,7.142857142857139,8.57142857142857
2/18/2015,MNRF,8.1,8.2,8.1,8.2,1.23,315401,2569000,15127000,22756000.0,38190000.0,8.14,8.133333333333335,8.190384615384616,-0.04750712250712219,-0.08683048433048697,373800.2,14.285714285714292,10.0
2/19/2015,MNRF,8.2,8.25,8.2,8.2,0.0,47000,386000,14196000,23105000.0,38463000.0,8.16,8.137500000000001,8.180769230769231,-0.035078347578346936,-0.06921652421652595,350500.2,14.285714285714292,11.42857142857143
2/20/2015,MNRF,8.2,8.25,8.2,8.25,0.61,186300,1534000,14017000,24423000.0,39910000.0,8.18,8.145833333333334,8.173076923076923,-0.01691595441595517,-0.052329059829060755,345320.2,21.42857142857143,12.857142857142858
2/23/2015,MNRF,8.25,8.35,8.25,8.3,0.61,432500,3589000,11674000,27731000.0,43496000.0,8.209999999999999,8.158333333333333,8.16923076923077,0.0012108262108245782,-0.034665242165242915,285300.2,28.57142857142857,17.142857142857146
2/24/2015,MNRF,8.2,8.2,8.1,8.15,-1.81,76100,620000,8698000,27653000.0,44041000.0,8.22,8.158333333333333,8.163461538461538,-0.005413105413104802,-0.020740740740740903,211460.2,28.57142857142857,21.42857142857143
2/25/2015,MNRF,8.2,8.2,8.15,8.15,0.0,81300,663000,6792000,28302000.0,44700000.0,8.209999999999999,8.1625,8.157692307692308,0.0034544159544136477,-0.010548433048433736,164640.0,28.57142857142857,24.285714285714285
2/26/2015,MNRF,8.2,8.2,8.1,8.15,0.0,44100,358000,6764000,26271000.0,44698000.0,8.2,8.166666666666668,8.15576923076923,0.008760683760684174,-0.0017806267806275144,164060.0,28.57142857142857,27.142857142857146
2/27/2015,MNRF,8.1,8.15,8.1,8.15,0.0,3000,24000,5254000,23167000.0,44721000.0,8.18,8.170833333333336,8.15576923076923,0.012286324786327185,0.004059829059828957,127400.0,28.57142857142857,28.571428571428566
3/2/2015,MNRF,8.25,8.25,8.1,8.15,0.0,28200,230000,1895000,22531000.0,44856000.0,8.15,8.175000000000002,8.15576923076923,0.015811965811966644,0.00698005698005737,46540.0,28.57142857142857,28.571428571428566
3/3/2015,MNRF,8.15,8.15,8.15,8.15,0.0,94000,766000,2041000,21980000.0,43812000.0,8.15,8.175000000000002,8.15576923076923,0.015811965811966644,0.011225071225071659,50120.0,28.57142857142857,28.571428571428566
3/5/2015,MNRF,8.15,8.15,8.15,8.15,0.0,43800,357000,1735000,20624000.0,43445000.0,8.15,8.175000000000002,8.153846153846155,0.017592592592592382,0.014052706552707406,42620.0,28.57142857142857,28.571428571428566
3/6/2015,MNRF,8.2,8.2,8.2,8.2,0.61,32500,266000,1643000,14958000.0,42141000.0,8.16,8.183333333333335,8.15576923076923,0.02685185185185368,0.017670940170941306,40300.0,28.57142857142857,28.571428571428566
3/9/2015,MNRF,8.35,8.35,8.25,8.25,0.61,15100,125000,1744000,11487000.0,40697000.0,8.180000000000001,8.187500000000002,8.159615384615385,0.030804843304844454,0.02137464387464476,42720.0,35.71428571428572,30.0
3/10/2015,MNRF,8.25,8.3,8.25,8.25,0.0,20004,165000,1679000,9083000.0,40571000.0,8.2,8.191666666666668,8.16346153846154,0.030769230769232436,0.02436609686609792,41080.8,35.71428571428572,31.428571428571434
3/11/2015,MNRF,8.25,8.25,8.2,8.25,0.0,23904,197000,1110000,8894000.0,38234000.0,8.22,8.191666666666666,8.167307692307693,0.027207977207977407,0.02664529914530007,27061.6,28.57142857142857,31.428571428571434
3/12/2015,MNRF,8.25,8.35,8.25,8.3,0.61,15401,127000,880000,7487000.0,36696000.0,8.25,8.191666666666666,8.173076923076925,0.02585470085469943,0.02829772079772148,21381.8,35.71428571428572,32.85714285714286
3/13/2015,MNRF,8.35,8.35,8.3,8.35,0.6,186200,1554000,2168000,5452000.0,36590000.0,8.28,8.208333333333332,8.180769230769231,0.036823361823360656,0.030292022792022876,52121.8,35.71428571428572,34.28571428571429
3/16/2015,MNRF,8.4,8.5,8.4,8.4,0.6,201400,1701000,3744000,6533000.0,37888000.0,8.309999999999999,8.229166666666666,8.190384615384618,0.049537037037033826,0.034038461538460754,89381.8,35.71428571428572,34.28571428571429
3/17/2015,MNRF,8.45,8.45,8.45,8.45,0.6,50000,422000,4001000,6292000.0,38098000.0,8.35,8.254166666666666,8.201923076923078,0.06399572649572427,0.04068376068375912,95381.0,42.857142857142854,35.714285714285715
3/18/2015,MNRF,8.45,8.45,8.45,8.45,0.0,20000,169000,3973000,6103000.0,36911000.0,8.39,8.279166666666667,8.215384615384615,0.07268518518518441,0.04977920227920052,94600.2,42.857142857142854,38.57142857142858
3/19/2015,MNRF,8.45,8.45,8.45,8.45,0.0,35000,296000,4142000,6375000.0,36475000.0,8.419999999999998,8.304166666666667,8.228846153846153,0.08137464387464632,0.0608831908831899,98520.0,42.857142857142854,40.00000000000001
3/20/2015,MNRF,8.45,8.45,8.45,8.45,0.0,5300,45000,2633000,6190000.0,36350000.0,8.440000000000001,8.329166666666667,8.242307692307692,0.09006410256410291,0.07153133903133835,62340.0,42.857142857142854,41.42857142857143
3/23/2015,MNRF,8.5,8.5,8.5,8.5,0.59,2200,19000,951000,5443000.0,36332000.0,8.459999999999999,8.358333333333334,8.257692307692308,0.10448717948718134,0.08252136752136785,22500.0,50.0,44.285714285714285
