Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,SAMTEL,22.6,23.6,22.6,23.6,3.96,4487700,104084000,242573000,499905000.0,1260476000.0,23.6,,,,,4487700.0,,,104084000.0,0.0
1/6/2015,SAMTEL,23.4,23.9,23.1,23.8,0.85,3690600,86301000,320865000,543063000.0,1338118000.0,23.70000000000001,,,,,4089150.0,,,95192500.0,0.0
1/7/2015,SAMTEL,24.0,25.5,24.0,25.25,6.09,10008596,248950000,562758000,750466000.0,1573972000.0,24.21666666666667,,,,,6062298.666666668,,,146445000.0,0.0
1/8/2015,SAMTEL,25.5,25.75,24.8,25.5,0.99,3026201,76571000,600881000,776740000.0,1642820000.0,24.5375,,,,,5303274.25,,,128976500.0,0.0
1/9/2015,SAMTEL,25.25,26.0,24.9,25.5,0.0,2218601,56486000,572392000,807686000.0,1689060000.0,24.73,,,,,4686339.6,,,114478400.0,0.0
1/12/2015,SAMTEL,25.75,25.75,25.0,25.25,-0.98,710205,18090000,486398000,801354000.0,1701848000.0,25.06,,,,,3930840.6,,,97279600.0,0.0
1/13/2015,SAMTEL,25.0,25.25,24.7,25.0,-0.99,1582300,39485000,439582000,828307000.0,1737523000.0,25.3,,,,,3509180.6,,,87916400.0,0.0
1/14/2015,SAMTEL,24.9,25.25,24.5,24.5,-2.0,1778800,44156000,234788000,833433000.0,1774199000.0,25.15,,,,,1863221.4,,,46957600.0,0.0
1/15/2015,SAMTEL,24.4,24.6,24.0,24.0,-2.04,1342405,32540000,190757000,845152000.0,1798345000.0,24.85,,,,,1526462.2,,,38151400.0,0.0
1/16/2015,SAMTEL,24.0,24.0,23.5,23.9,-0.42,828600,19721000,153992000,856864000.0,1799531000.0,24.53,,,,,1248462.0,,,30798400.0,0.0
1/19/2015,SAMTEL,24.0,25.0,24.0,24.9,4.18,1361200,33467000,169369000,883274000.0,1771217000.0,24.46,,,,,1378661.0,,,33873800.0,0.0
