Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TFI,1.33,1.36,1.33,1.36,2.26,975000,1319000,10874000,57008000.0,744870000.0,1.36,,,,,975000.0,,
1/6/2015,TFI,1.36,1.42,1.34,1.42,4.41,2703400,3760000,13186000,49197000.0,746022000.0,1.3900000000000001,,,,,1839200.0,,
1/7/2015,TFI,1.44,1.45,1.4,1.44,1.41,4821700,6864000,13297000,50012000.0,751397000.0,1.406666666666667,,,,,2833366.6666666665,,
1/8/2015,TFI,1.46,1.46,1.39,1.42,-1.39,5736700,8061000,20458000,54567000.0,758560000.0,1.4100000000000001,,,,,3559200.0,,
1/9/2015,TFI,1.41,1.44,1.39,1.4,-1.41,8910300,12535000,32539000,61255000.0,769553000.0,1.4080000000000001,,,,,4629420.0,,
1/12/2015,TFI,1.4,1.46,1.39,1.46,4.29,5766700,8234000,39454000,62801000.0,773798000.0,1.428,,,,,5587760.0,,
1/13/2015,TFI,1.47,1.59,1.46,1.56,6.85,18754101,28856000,64550000,87844000.0,801527000.0,1.456,,,,,8797900.2,,
1/14/2015,TFI,1.56,1.57,1.5,1.51,-3.21,6852900,10523000,68209000,93789000.0,811486000.0,1.47,,,,,9204140.2,,
1/15/2015,TFI,1.53,1.56,1.51,1.56,3.31,3205200,4924000,65072000,94631000.0,811510000.0,1.498,,,,,8697840.2,,
1/16/2015,TFI,1.57,1.71,1.54,1.68,7.69,20729200,34167000,86704000,127350000.0,840092000.0,1.5539999999999998,,,,,11061620.2,,
1/19/2015,TFI,1.67,1.69,1.62,1.69,0.6,7771000,12912000,91382000,133509000.0,850577000.0,1.6,,,,,11462480.2,,
1/20/2015,TFI,1.7,1.7,1.66,1.68,-0.59,4582135,7709000,70235000,140318000.0,855608000.0,1.6239999999999999,1.515,,,,8628087.0,,
1/21/2015,TFI,1.69,1.73,1.67,1.7,1.19,6816100,11616000,71328000,151480000.0,866070000.0,1.6619999999999997,1.5433333333333332,,,,8620727.0,,
1/22/2015,TFI,1.72,1.73,1.7,1.71,0.59,4924849,8428000,74832000,158589000.0,873532000.0,1.6920000000000002,1.5675,,,,8964656.8,71.42857142857143,71.42857142857143
1/23/2015,TFI,1.71,1.84,1.71,1.84,7.6,32534437,58221000,98886000,213050000.0,930189000.0,1.7240000000000002,1.600833333333333,,,,11325704.2,71.42857142857143,71.42857142857143
1/26/2015,TFI,1.98,2.16,1.86,1.88,2.17,172198128,350451000,436425000,556637000.0,1279186000.0,1.7619999999999998,1.6391666666666664,,,,44211129.8,71.42857142857143,71.42857142857143
1/27/2015,TFI,1.89,1.93,1.78,1.78,-5.32,21705563,40457000,469173000,589033000.0,1319031000.0,1.782,1.6708333333333332,,,,47635815.4,64.28571428571428,69.64285714285714
1/28/2015,TFI,1.76,1.83,1.74,1.76,-1.12,14153177,25276000,482833000,601774000.0,1343106000.0,1.794,1.6958333333333335,,,,49103230.8,64.28571428571428,68.57142857142857
1/29/2015,TFI,1.78,1.88,1.76,1.78,1.14,18878681,34325000,508730000,627865000.0,1307555000.0,1.8079999999999998,1.7141666666666666,,,,51893997.2,71.42857142857143,68.57142857142858
1/30/2015,TFI,1.8,1.85,1.68,1.69,-5.06,11942800,21037000,471546000,620046000.0,1286549000.0,1.778,1.7291666666666667,,,,47775669.8,64.28571428571428,67.14285714285714
2/2/2015,TFI,1.6,1.68,1.59,1.61,-4.73,3524800,5684000,126779000,615207000.0,819802000.0,1.7239999999999998,1.7333333333333334,,,,14041004.2,57.14285714285714,64.28571428571429
2/3/2015,TFI,1.56,1.61,1.54,1.61,0.0,3596900,5662000,91984000,615945000.0,756710000.0,1.6900000000000002,1.7274999999999998,,,,10419271.6,57.14285714285714,62.85714285714285
2/4/2015,TFI,1.6,1.63,1.6,1.61,0.0,2413000,3893000,70601000,585671000.0,749032000.0,1.6600000000000001,1.720833333333333,,,,8071236.2,50.0,60.0
2/5/2015,TFI,1.63,1.69,1.62,1.69,4.97,3786001,6296000,42572000,579055000.0,749279000.0,1.6420000000000001,1.7216666666666667,,,,5052700.2,50.0,55.71428571428571
2/6/2015,TFI,1.7,1.74,1.69,1.72,1.78,3616900,6210000,27745000,577556000.0,751983000.0,1.6480000000000001,1.7233333333333334,,,,3387520.2,50.0,52.857142857142854
2/9/2015,TFI,1.72,1.73,1.58,1.62,-5.81,5813002,9432000,31493000,575372000.0,755568000.0,1.65,1.715833333333333,1.622307692307692,0.0789529914529914,0.0789529914529914,3845160.6,50.0,51.42857142857142
2/10/2015,TFI,1.61,1.67,1.6,1.63,0.62,2878600,4721000,30552000,571665000.0,753601000.0,1.654,1.6983333333333333,1.6326923076923079,0.05532763532763485,0.06714031339031312,3701500.6,50.0,50.0
2/11/2015,TFI,1.65,1.67,1.6,1.63,0.0,2877600,4697000,31356000,518141000.0,754485000.0,1.658,1.6774999999999995,1.640769230769231,0.03022079772079711,0.05483380816714112,3794420.6,42.857142857142854,48.57142857142857
