Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
5/19/2015,UPA-W1,1.66,1.68,1.63,1.66,0.61,1115732,1843000,1843000,1843000.0,1843000.0,1.66,,,,,1115732.0,,
5/20/2015,UPA-W1,1.67,1.67,1.63,1.64,-1.2,446750,734000,2577000,2577000.0,2577000.0,1.65,,,,,781241.0,,
5/21/2015,UPA-W1,1.61,1.66,1.61,1.61,-1.83,593400,963000,3540000,3540000.0,3540000.0,1.6366666666666667,,,,,718627.3333333334,,
5/22/2015,UPA-W1,1.67,1.86,1.59,1.83,13.66,16435531,29064000,32604000,32604000.0,32604000.0,1.685,,,,,4647853.25,,
5/25/2015,UPA-W1,1.83,1.93,1.78,1.81,-1.09,13193802,24662000,57266000,57266000.0,57266000.0,1.7100000000000002,,,,,6357043.0,,
5/26/2015,UPA-W1,1.83,1.84,1.75,1.75,-3.31,2455900,4408000,59831000,61674000.0,61674000.0,1.7280000000000002,,,,,6625076.6,,
5/27/2015,UPA-W1,1.71,1.78,1.69,1.74,-0.57,3244500,5642000,64739000,67316000.0,67316000.0,1.748,,,,,7184626.6,,
5/28/2015,UPA-W1,1.75,1.76,1.69,1.69,-2.87,1022450,1744000,65520000,69060000.0,69060000.0,1.764,,,,,7270436.6,,
5/29/2015,UPA-W1,1.7,1.75,1.68,1.69,0.0,1843000,3172000,39628000,72232000.0,72232000.0,1.736,,,,,4351930.4,,
6/2/2015,UPA-W1,1.69,1.72,1.64,1.64,-2.96,2077925,3524000,18490000,75756000.0,75756000.0,1.702,,,,,2128755.0,,
6/3/2015,UPA-W1,1.65,1.69,1.64,1.64,0.0,980976,1619000,15701000,77375000.0,77375000.0,1.6799999999999997,,,,,1833770.2,,
6/4/2015,UPA-W1,1.66,1.69,1.63,1.65,0.61,985199,1634000,11693000,79009000.0,79009000.0,1.6619999999999997,1.695833333333333,,,,1381910.0,,
6/5/2015,UPA-W1,1.67,1.85,1.6,1.71,3.64,10606402,18639000,28588000,97648000.0,97648000.0,1.6659999999999997,1.7,,,,3298700.4,,
6/8/2015,UPA-W1,1.72,1.75,1.66,1.66,-2.92,958700,1629000,27045000,97434000.0,99277000.0,1.6599999999999997,1.7016666666666669,,,,3121840.4,28.57142857142857,28.57142857142857
6/9/2015,UPA-W1,1.66,1.76,1.66,1.67,0.6,2326223,3988000,27509000,100688000.0,103265000.0,1.666,1.706666666666667,,,,3171500.0,28.57142857142857,28.57142857142857
6/10/2015,UPA-W1,1.68,1.74,1.67,1.7,1.8,1709627,2888000,28778000,102613000.0,106153000.0,1.6779999999999997,1.695833333333333,,,,3317230.2,35.71428571428572,30.952380952380953
6/11/2015,UPA-W1,1.72,1.73,1.69,1.69,-0.59,749200,1276000,28420000,74825000.0,107429000.0,1.686,1.6858333333333337,,,,3270030.4,35.71428571428572,32.142857142857146
6/12/2015,UPA-W1,1.69,1.71,1.67,1.67,-1.18,1126375,1903000,11684000,52066000.0,109332000.0,1.6780000000000002,1.6791666666666665,,,,1374025.0,28.57142857142857,31.428571428571434
6/15/2015,UPA-W1,1.66,1.68,1.62,1.68,0.6,2011900,3331000,13386000,50989000.0,112663000.0,1.682,1.6741666666666664,,,,1584665.0,35.71428571428572,32.85714285714286
6/16/2015,UPA-W1,1.68,1.73,1.64,1.64,-2.38,2102900,3537000,12935000,48884000.0,116200000.0,1.6759999999999997,1.67,,,,1540000.4,35.71428571428572,34.28571428571429
6/17/2015,UPA-W1,1.66,1.68,1.64,1.64,0.0,1010400,1671000,11718000,48811000.0,117871000.0,1.6640000000000001,1.6658333333333333,,,,1400155.0,35.71428571428572,34.28571428571429
6/18/2015,UPA-W1,1.65,1.67,1.63,1.63,-0.61,926651,1527000,11969000,47166000.0,119398000.0,1.6519999999999997,1.6649999999999998,,,,1435645.2,35.71428571428572,34.28571428571429
6/19/2015,UPA-W1,1.65,1.66,1.58,1.6,-1.84,2906126,4710000,14776000,48352000.0,124108000.0,1.638,1.6616666666666664,,,,1791595.4,35.71428571428572,35.71428571428572
6/22/2015,UPA-W1,1.6,1.66,1.6,1.64,2.5,1426650,2347000,13792000,49080000.0,126455000.0,1.6300000000000001,1.6608333333333336,,,,1674545.4,42.857142857142854,37.14285714285715
6/23/2015,UPA-W1,1.68,2.28,1.68,2.18,32.93,161174828,322419000,332674000,369865000.0,448874000.0,1.738,1.7000000000000002,,,,33488931.0,50.0,40.00000000000001
6/24/2015,UPA-W1,2.26,2.32,1.94,1.95,-10.55,105534830,226887000,557890000,578113000.0,675761000.0,1.8,1.7241666666666664,1.7080769230769235,0.03291310541310488,0.03291310541310488,54393817.0,42.857142857142854,41.42857142857143
6/25/2015,UPA-W1,1.96,2.02,1.78,1.82,-6.67,45155250,86438000,642801000,662922000.0,762199000.0,1.8379999999999999,1.7366666666666666,1.7142307692307694,0.027421652421652176,0.03016737891737853,63239536.8,35.71428571428572,41.42857142857143
6/26/2015,UPA-W1,1.85,1.89,1.75,1.75,-3.85,22142125,40463000,678554000,699397000.0,802662000.0,1.8679999999999999,1.7408333333333335,1.718461538461539,0.02144586894586853,0.027260208926875196,67086736.6,35.71428571428572,41.42857142857143
6/29/2015,UPA-W1,1.68,1.74,1.66,1.7,-2.86,2985500,5073000,681280000,701582000.0,807735000.0,1.8800000000000001,1.7416666666666663,1.7219230769230776,0.014957264957263794,0.024184472934472345,67398506.6,28.57142857142857,38.57142857142858
6/30/2015,UPA-W1,1.7,1.72,1.64,1.66,-2.35,2492375,4192000,363053000,704498000.0,811927000.0,1.7759999999999998,1.7408333333333335,1.7153846153846155,0.01711538461538442,0.02277065527065476,35662016.0,21.42857142857143,32.85714285714287
7/2/2015,UPA-W1,1.68,1.7,1.63,1.63,-1.81,2507925,4149000,140315000,706744000.0,816076000.0,1.7120000000000002,1.7366666666666666,1.7084615384615391,0.01760683760683679,0.019709401709401143,15056635.0,21.42857142857143,28.571428571428577
7/3/2015,UPA-W1,1.69,1.77,1.65,1.69,3.68,8950975,15343000,69220000,718756000.0,831419000.0,1.686,1.740833333333333,1.7061538461538464,0.028055555555554834,0.019836182336181674,7815780.0,28.57142857142857,27.142857142857146
7/6/2015,UPA-W1,1.66,1.68,1.59,1.59,-5.92,1616700,2637000,31394000,717856000.0,834056000.0,1.654,1.7366666666666666,1.7003846153846154,0.021894586894586787,0.019925925925925327,3710695.0,21.42857142857143,24.285714285714285
7/7/2015,UPA-W1,1.59,1.67,1.58,1.62,1.89,3529350,5771000,32092000,721956000.0,839827000.0,1.6380000000000003,1.7358333333333336,1.6976923076923076,0.026075498575498735,0.022149572649572312,3819465.0,28.57142857142857,24.285714285714285
7/8/2015,UPA-W1,1.62,1.65,1.55,1.58,-2.47,1228475,1955000,29855000,722384000.0,839939000.0,1.6219999999999999,1.7341666666666669,1.6934615384615386,0.025391737891738098,0.02380484330484305,3566685.0,28.57142857142857,25.71428571428571
7/9/2015,UPA-W1,1.55,1.63,1.55,1.6,1.27,1595400,2556000,28262000,720230000.0,841761000.0,1.616,1.7308333333333337,1.6919230769230766,0.02559116809116868,0.025401709401709428,3384180.0,35.71428571428572,28.571428571428573
7/10/2015,UPA-W1,1.59,1.61,1.56,1.56,-2.5,664000,1053000,13972000,718936000.0,841851000.0,1.5900000000000003,1.6791666666666663,1.6888461538461537,-0.018468660968661288,0.016096866096866204,1726785.0,35.71428571428572,30.0
